x,y
سنوات طويلة خلت كانت أفريقيا مركزا للعديد الحضارات القديمة فبجانب الحضارة المصرية كانت إمبراطورية كانمبرنو ومملكتا أكسوم وماكوريا وغانا وكوش وبلاد بونت وقرطاج وغيرها يصلنا كثير الممالك ولسبر أغوار الحضارات تعاون فريق بحثي تخصصات شتى داخل قارة أفريقيا وخارجها يشمل علماء الوراثة وعلماء الأنثروبولوجيا وعلماء الآثار والمؤرخين واللغويين وقد وجدوا الحمض النووي لبعض سكان القارة يحمل آثار إمبراطوريات أفريقيا القديمة وأن دليلا اختلاط أعراق القارة وقد نشروا نتائج البحث دورية ساينس أدفانسز مارسآذار الماضي تعد الدراسة الدراسات تعمقا الجينوم الأفريقي خلال تحليل جينوم فردا مجموعة عرقية أغلبها الكاميرون وجمهورية الكونغو وغانا ونيجيريا والسودان وجنوب أفريقيا توصل الباحثون الهجرة داخل القارة كانت مرتبطة بإمبراطوريات شاسعة كانمبرنو ومملكتي أكسوم وماكوريا انتشار مجموعة لغات البانتو يتحدثها يقرب أفارقة الهجرة داخل قارة أفريقيا كانت مرتبطة بإمبراطوريات شاسعة كانمبرنو ومملكتي أكسوم وماكوريا شترستوك الهجرة إمبراطورية كانمبرنو ظهرت إمبراطورية كانمبرنو سنة ميلادية تقريبا وامتدت مسافة ألفي كيلومتر عبر ووسط أفريقيا وظلت قائمة طوال عام وكانت لديها شبكات تجارية واسعة تربط أفريقيا وشرقها وغربها وقد أدى بقاء آثار وراثية أنحاء القارة الحمض النووي لشعب الكاميرون الحالي قالت نانسي بيرد الباحثة معهد الوراثة بجامعة كاليفورنيا والمؤلفة الأولى للدراسة البيان الصحفي المنشور موقع فيز دوت أورغ يقرب عام كانت إمبراطورية كانمبرنو جاذبة لأبناء القارة فقد وجدنا دليلا سكان وشرق أفريقيا هاجروا إليها وهذا يعكس الأرجح تأثيرها الجغرافي الواسع النطاق عبر أفريقيا بدرجة تجعل أشخاصا يقطعون مسافة كيلومتر للوصول إليها الهجرة مملكة أكسوم تسلط الدراسة الضوء مملكة أكسوم شملت شرق أفريقيا وجنوب الجزيرة العربية وكانت تعد القوى العظمى الأربع العالم القرن الثالث جانب الإمبراطوريات المعاصرة الصين وبلاد فارس وروما وكذلك مملكة المقرة امتدت طول نهر النيل السودان القرنين الخامس والـ ووقعت واحدة أطول معاهدات السلام الدائمة التاريخ الحضارة المصرية تغير المناخ أثر البيئة آلاف عام وقلص مساحات الغابات القارة أنسبلاش وقالت نانسي وجدنا أدلة هجرة السكان الجزيرة العربية السودان عهد مملكة أكسوم يبرز أهميتها كمركز عالمي حوالي عام الجدير بالذكر البيانات الجينية بينت الهجرات حدثت بالكامل تقريبا بدأت معاهدة السلام المقرة ومصر تنهار تغير المناخ والهجرة وبينما اهتمت الدراسات السابقة بالتأثير الجيني لهجرة متحدثي البانتو الكاميرون شرق وجنوب أفريقيا فحسب تقدم الدراسة أدلة دامغة الهجرات ربما امتدت غرب القارة وربما كانت مرتبطة بتغير المناخ توضح نانسي بيرد الدراسات السابقة أثبتت تغير المناخ أثر البيئة آلاف عام وقلص مساحات الغابات القارة وهذا يتوافق توقيت الهجرات القديمة اكتشفناها ويعني تغير المناخ ربما مسؤولا النزوح الكبير لسكان القارة حينئذ الحمض النووي لبعض سكان القارة يحمل آثار إمبراطوريات أفريقيا القديمة وثمة دليل اختلاط أعراق القارة شترستوك الاستعمار وطمس التاريخ وقال المشرف العام الدراسة والباحث معهد الوراثة جامعة كاليفورنيا غاريت هيلينثال القارة الأفريقية تاريخ هائل ومعقد طمسه الاستعمار عمد وغفلت عنه المناهج الأوروبية وهذا يشمل نطاق الإمبراطوريات الأفريقية التاريخية وتأثيرها كانت تزال الجينومات الأفريقية ممثلة تمثيلا ناقصا الدراسات الجينية مقارنة بمناطق أخرى العالم سيما أوروبا وقد بينت الورقة البحثية تنوعا كبيرا جينات الأفارقة يحتاج دراسات أخرى كثيفية وعميقة وقال فوركا ليبي ماثيو فومين المؤلف المشارك الدراسة والأستاذ جامعة بويا بالكاميرون يزال كثير المجموعات العرقية الأفريقية سبيل المثال الكاميرون يجر عليها أبحاث جينية المحتمل تحتوي جينوماتها العديد الأسرار الأخرى وأضاف لدينا القدرة جمع عينات عرقية أخرى ونبحث متعاونين مهتمين بدراستها المصدر فيز دوت أورغ مواقع إلكترونية,2
صنف متلازمة الاضطرابات الكروموسومية وهي تصيب الإناث فقط وتنتج وجود نسخ كروموسوم إكس بدلا نسختين فما أعراضها وهل علاج كروموسوم إكس تحتوي الخلايا البشرية باستثناء خلايا الحيوانات المنوية والبويضات كروموسوما مخزن المادة الوراثية وتأتي الكروموسومات زوجا كروموسومين حدة زوجا تسمى بالكروموسومات الجسمية والزوج الأخير تسمى كروموسوماته بالجنسية فهو يحدد جنس الشخص فالأنثى يكون لديها الزوج مكونا كروموسومي ويكتب الذكر فيحتوي جين وآخر ولذلك يكتب وتصيب متلازمة الإناث فقط وتنتج وجود نسخ كروموسوم إكس بدلا نسختين الإناث المصابات إجمالي كروموسوما خلاياهن لذلك يتم كتابة الحالة أحيانا باسم متلازمة إكس إكس إكس إكس أسماء أخرى لمتلازمة متلازمة إكس إكس إكس إكس رباعي إكس تيترا إكس رباعي الصبغي إكس تحدث متلازمة تحدث متلازمة بسبب طفرات جينية تعرف باسم المتغيرات المسببة للأمراض يمكن تكون الطفرات الجينية وراثية عندما ينقلها الآباء أطفالهم تحدث بشكل عشوائي عندما تنقسم الخلايا تنجم الطفرات الجينية الفيروسات المصابة العوامل البيئية الأشعة البنفسجية الناتجة التعرض لأشعة الشمس مزيج العوامل تختلف علامات وأعراض متلازمة ولكنها يمكن تشمل صعوبات خفيفة متوسطة النطق والتعلم تأخر النمو تشوهات الأسنان عيوب القلب تشوهات مفصل الفخذ ومشاكل وظيفة المبيض تم الإبلاغ زيادة خطر الإصابة بالعدوى مرحلة الطفولة عمر ظهور أعراض متلازمة تبدأ الأعراض العمرية بالظهور بشكل يختلف الأمراض تبدأ الأعراض فئة عمرية واحدة خلال عدة فئات عمرية تبدأ أعراض الأمراض عمر أعراض متلازمة تشوهات الأسنان ضعف الإدراك عجز التفكير الاستدلال التذكر تأخر النمو الحركي والعقلي للطفل المهارات الحركية والكلام واللغة والمهارات المعرفية والمهارات الاجتماعية والعاطفية زيادة المسافة العينين ضعف العضلات زيادة الحركة والمرونة المفاصل يجعلها تتحرك خارج نطاق الحركة المتوقع صعوبات التعلم الحول تشوهات مفصل الفخذ تشوهات القلب والأوعية الدموية خلل الجهاز المناعي قصور المبيض المبكر يؤدي انقطاع الطمث سن الأربعين علاج متلازمة يمكن إصلاح الخطأ الكروموسومي يسبب متلازمة بالتالي المتلازمة نفسها علاج يعتمد العلاج التعامل الأعراض وتقليلها صعوبات التعلم,2
يشكل شهر رمضان المبارك فرصة لبدء نظام غذائي صحي يفيد الجسم ويساعد وقايته الأمراض وفي اليوم الأول الشهر الفضيل نقدم إرشادات لتحضير أفضل إفطار الصعيد الصحي ووفقا لوزارة الصحة العامة القطرية شهر رمضان فرصة للتخلص العادات السيئة تؤثر سلبا الصحة الصيام يريح الجهاز الهضمي ويقويه ويزيد كفاءته ويساعد ضبط مستويات الدهون الثلاثية الدم بالمقابل الإفطار أطعمة دسمة ومقليات والإكثار الحلويات يأتي بنتائج عكسية ويؤدي زيادة الدهون الثلاثية والكوليسترول وزيادة الوزن مخطط وجبة إفطار مثالية أولا التمر تناول تمرات كوب ماء ثانيا تناول الحساء تجنب الشوربات الكريمية والدسمة واستبدلها بشوربات الخضار العدس الشعير الدجاج خالية الكريمة ثالثا المقبلات تناول المقبلات الحساء فهي تهيئ معدتك لبدء عملية الهضم لذلك ينصح باختيار المقبلات الغنية بالخضار الفتوش والسلطة الخضراء والتبولة قليل الليمون الخل إضافة ملح رابعا الطبق الرئيسي الأفضل تحتوي موائد رمضان طبق رئيسي تنوع الطعام وإسرافه يؤديان عموما الإفراط تناول الطعام يجب يشتمل طعام وجبة الإفطار الكربوهيدرات الأرز والمعكرونة والخبز وغيرها والبروتين الموجود اللحوم الحمراء الدجاج السمك البروتين النباتي الفول والعدس والحمص قواعد أفطر التمر أدخل الحساء والسلطات خطتك الغذائية الابتعاد الأطعمة المقلية والدسمة قدر الإمكان واستبدال القلي بالخبز الشوي تجنب تناول الحلويات يوميا خلال شهر رمضان واقتصرها المناسبات الخاصة تناول الطعام خارج المنزل دعوة الضيوف وجبة الإفطار قم بتضمين السلطة لضمان تلبية احتياجات الجسم الألياف والفيتامينات والمعادن أمثلة أطباق رمضانية صحية المقبلات الرمضانية الصحية الحمص تناوله بالملعقة غمسه بالخبز الأسمر حمص بالثوم المحمص ويحضر عبر إضافة رأسين الثوم المحمص وخلطه الحمص والطحينة والليمون ورق العنب المحشي مراعاة الحشو بكمية الأرز فطائر السبانخ حلومي مشوي ويحضر عبر شوي أصابع الجبنة الحلوم الفرن وهي بديل جيد البطاطا المقلية وتحتوي الكالسيوم والبروتين السلطات الرمضانية الصحية سلطة الفتوش وتتكون خضراوات بسيطة وطازجة وقطع الخبز المحمص سلطة التبولة وتحتوي البرغل والبقدونس والنعناع والخضراوات سلطة الطماطم والأفوكادو والخيار سلطة الكوسا ولتحضيرها يتم خلط شرائح الكوسا الجوز والبارميزان سلطة البرغل بالحمص الشوربات الرمضانية الصحية شوربة العدس شوربة الأرز بالليمون حساء الدجاج بالشعيرية حساء الفاصوليا البيضاء شوربة الفريكة الدجاج الأطباق الرمضانية الصحية يخنة البازلاء والجزر يخنة الفاصوليا الخضراء الدجاج يخنة السبانخ يخنة الفاصوليا البيضاء يخنة الكفتة والبطاطس وتشمل طهي كرات اللحم المتبلة صلصة الطماطم يخنة البامية وتضم الثوم والكزبرة وصلصة الطماطم ولحم البقر والبامية الطازجة المجمدة الملوخية المجدرة وتتكون الأرز والعدس والبصل المقلي المحمر معكرونة باللبن معكرونة الحمص طبق المعكرونة النباتي الكريمي طبق جانبي صحي مستوحى البحر الأبيض المتوسط ومثالي للتناول كفتة الدجاج شيش كباب الدجاج ويشوى الدجاج سيخ الخضار الطازجة شاورما الدجاج المنزلي شيش طاووق وفيه يتم تتبيل الدجاج بالزبادي والليمون والثوم فريكة بالدجاج كفتة لحم البقر وتحضر لحم البقر المفروم والبقدونس والبصل ومزيج البهارات كباب لحم البقر شاورما لحم البقر الملفوف المحشي ويحشى بمزيج الأرز واللحم البقري المفروم الفلافل ويحضر الحمص المطحون والأعشاب والبصل والتوابل يقلي بالزيت انتبه عدم تناول كمية كبيرة لأنه مرتفع السعرات الحرارية المصدر الجزيرة وكالات مواقع إلكترونية,2
الت جينيفر ديكس المدربة الرياضية قسم الطب الرياضي كليفلاند كلينك الولايات المتحدة عددا المعايير يمكن للصائمين تطبيقها رمضان لممارسة الرياضة بأمان وتسلط ديكس الضوء إرشادات يمكنها مساعدة يرغب المحافظة تمارينهم الرياضية خلال شهر رمضان تناول أغذية متوازنة أوضحت ديكس أنه الأهمية بمكان عدم تفويت وجبة السحور والحرص تناول وجبات متوازنة ويجب تشتمل وجبتا السحور والإفطار الكربوهيدرات المعقدة الخبز الأسمر والبروتينات الخالية الدهون والدهون الصحية وأكدت ديكس ضرورة التركيز الأغذية تسهم ترطيب الجسم أوقات الوجبات وقالت يجب تجنب الأطعمة المالحة وإدراج الأطعمة تحتوي نسبة عالية الماء الوجبات الفاكهة كالبطيخ والتفاح والكمثرى والخضروات الخيار ترطيب الجسم بكفاءة بينت ديكس أنه يتوجب الأفراد شرب المزيد السوائل العادة وذلك لتجنب الجفاف خلال اليوم واقترحت تناول يصل لتر الماء الصباح السحور بالإضافة الماء يعد الحليب والفواكه الخيارات الجيدة المشروبات الغنية بالكافيين الشاي والقهوة والمشروبات الغازية فهي مدرات للبول ويجب تجنبها قدر الإمكان المحافظة برودة الجسم وأشارت ديكس أنه يجب حمام بارد أقرب فرصة ممكنة الانتهاء التمرين وقالت الجيد الملابس الإضافية لتبديل الملابس مباشرة التمارين الرياضية عوضا البقاء ملابس التمرين تلتصق بالجسم وتحتفظ بالعرق المصدر الألمانية الجزيرة,2
أوصت مختصة التغذية الألمانية إينا دانكوا مرضى السكري بضبط مستويات السكر بالدم تجنبا لحدوث انخفاض شديد ارتفاع شديد مستوى السكر بالدم وأوضحت دانكوا عدم تناول الطعام لفترة طويلة يمكن يؤدي نقص السكر بالدم يحدث تناول جرعة زائدة الدواء تعرق وارتعاش وتتمثل أعراض الانخفاض الشديد لمستوى السكر بالدم الخمول والتعرق والارتعاش والاضطراب الداخلي والتشوش الذهني وخفقان القلب ويمكن يصل الأمر حد فقدان الوعي وعند ملاحظة الأعراض ينبغي تناول محلول السكر وفي الحالات الشديدة ينبغي الاتصال بالإسعاف تشغيل الفيديومدة الفيديو جفاف وعطش شديد وأضافت دانكوا ارتفاع مستوى السكر بالدم يحدث بسبب تناول الكثير الطعام عدم جرعة الدواء موضحة أعراض ارتفاع مستوى السكر بالدم تتمثل الجفاف والعطش الشديد والدوار والغثيان وتدهور الرؤية وتشمل أعراض ارتفاع مستوى السكر بالدم الرغبة المتزايدة التبول والتعب والإرهاق ورائحة النفس الحلوة الشيء يصل الأمر حد فقدان الوعي ويمكن مواجهة ارتفاع مستوى السكر خلال تناول الدواء وفي الحالات الشديدة ينبغي استدعاء الإسعاف,2
