x,y
الت الجمعية الألمانية للحساسية والربو التهاب الأنف التحسسي الموسمي حساسية حبوب لقاح النباتات تكثر الإصابة خلال فصل الربيع بصفة بسبب انتشار حبوب اللقاح يعرف باسم حمى القش وأوضحت الجمعية حمى القش تحدث بسبب استجابة خاطئة جهاز المناعة يرى بروتينات حبوب اللقاح خطيرة فيحاربها ويرجع الميل الإصابة بحمى القش العامل الوراثي عوامل أخرى تعزز فرص الإصابة بحمى القش دخان التبغ والإفراط النظافة وتتمثل أعراض الإصابة بحمى القش سيلان الأنف وحكة الجلد وزيادة إفرازات الدموع ونوبات العطس تشغيل الفيديومدة الفيديو العلاج والوقاية وينبغي للمريض استشارة الطبيب فور ملاحظة الأعراض للخضوع للعلاج الوقت المناسب وذلك لتجنب تفاقم الحالة والإصابة بالربو التحسسي ويمكن مواجهة حمى القش بواسطة الأدوية تخفف الأعراض مضادات الهيستامين والكورتيزون اتخاذ التدابير لتجنب الاتصال بمسببات الحساسية تركيب حواجز حبوب اللقاح النوافذ وتهوية المنزل الليل بدلا النهار وكحل جذري لحمى القش يمكن اللجوء العلاج المناعي المحدد يحقن المريض بمسبب الحساسية حدد لتعويد جهاز المناعة تدريجيا الحل يتطلب التحلي بالصبر نظرا لأنه يستغرق وقتا طويلا يمكن الوقاية حمى القش يمكن الوقاية العوامل تسهم تطور الحساسية ويعني سبيل المثال الامتناع التدخين أثناء الحمل وبعد الولادة وتوفير بيئة خالية التدخين للطفل بالإضافة الرضاعة الطبيعية الكاملة الأشهر الأولى,2
تلقى ألماني عمدا عددا قياسيا جرعات لقاح كوفيد بلغ تظهر آثار جانبية بحسب باحثين درسوا حالة الشخص الأكثر تطعيما الأرجح تاريخ العالم ولاحظ علماء جامعة فريدريش ألكسندر إرلانغننورمبرغ دراسة نشرت نتائجها الاثنين مجلة لانست إنفكشويس ديزيسز البريطانية الجهاز المناعي لهذا الألماني البالغ عاما مدينة ماغديبورغ وسط البلاد تكشف هويته يعمل بشكل مثالي وأوضح الباحثون أنهم علموا بحالته خلال مقالات صحفية عام وقد أوردت الصحافة الألمانية حينها معلومات رجل ستيني مدينة ماغديبورغ يشتبه أنه تلقى يقرب جرعة اللقاح المضاد لكوفيد بهدف جمع الشهادات المرتبطة وإعادة بيعها أشخاص يحتاجون لهذه الشهادات لكنهم يمتنعون تناول اللقاح وفتح تحقيق قضائي شأن الرجل بتهمة الاحتيال يتخذ إجراء جنائي بحسب الدراسة وجمعت النيابة أدلة تطعيما مدار أشهر الشخص المعني ادعى أنه تلقى حقنة لقاحات مختلفة مضادة لكوفيد نسخ الحمض النووي المرسال مدار شهرا تشغيل الفيديومدة الفيديو التطعيم المفرط وعندما اتصل العلماء بسبب فضولهم بشأن التطعيم المفرط النادر للغاية أظهر الرجل اهتماما بالغا بمساعدتهم بحوثهم خلال تحليلات الدم واللعاب وفق أوضح بيان عالم الفيروسات جامعة إرلانغننورمبرغ كيليان شوبير المشارك إعداد الدراسة وبحسب النظريات العلمية التطعيمات الزائدة تجعل الخلايا المناعية فعالية لأنها تصبح معتادة الأجسام المضادة تكن الحال بالنسبة لهذا الألماني وفق الباحثين جسمه يحتوي تركيزات أعلى بكثير الخلايا المناعية والأجسام المضادة ضد كوفيد مقارنة بمجموعة مراقبة مكونة أشخاص تلقوا الجرعات الثلاث الموصى وفق الدراسة ولم يشعر الألماني بأي علامات تعب آثار جانبية الحقن الـ ولم يجد العلماء الرجل يسجل نتيجة إيجابية مطلقا اختبارات كوفيد آثارا لإصابة سابقة بالفيروس تشغيل الفيديومدة الفيديو الشخص الأكثر تطعيما يؤكد معدو الدراسة معارضتهم التطعيم المفرط داعين عدم استقراء الحالة الفردية واستخلاص نتائج تشجع الممارسات وقالت كايتيان غاينتي المتخصصة تاريخ اللقاحات كينغز كولدج لندن والتي تشارك الدراسة لوكالة الصحافة الفرنسية إنها تسمع قط شخص حصل لقاحات الرجل ورأى عالم الفيروسات جامعة طوكيو سبيروس ليتراس بالتأكيد الشخص الأكثر تطعيما تم الإبلاغ عنه وأن الحالة تحدث مرة أخرى قريبا,2
واشنطن صوت أعضاء لجنة استشارية طبية أميركية لصالح تطعيم الأطفال تتراوح أعمارهم عاما بلقاح فايزربيوتيك المضاد لفيروس كورونا يمهد الطريق تطعيم حوالي مليون طفل الولايات المتحدة وجاءت الموافقة خلال تصويت لمستشاري إدارة الغذاء والدواء الأميركية إف دي بموافقة عضوا وامتناع عضو فقط اقرأ وكالة الأدوية الأوروبية تقر تطعيم المراهقين بلقاح فايزر المضاد لكورونا الدولة بدأت تطعيم عمرهم سنتان بهذا اللقاح المضاد لفيروس كورونا الآثار الجانبية للقاح كورونا الأطفال وهل يجب يحصل الصغار التطعيم المصاب ينقل العدوى بدل مصر تدرس تطعيم الأطفال ضد كورونا ويمهد التصويت بالموافقة الطريق للأطفال الأصغر سنا للحصول اللقاحات غضون أسابيع قليلة قادمة ويشكل رأي الخبراء محطة أساسية آلية الترخيص الولايات المتحدة نادرا تخالفه إدارة الغذاء والدواء الأميركية ويمكن تصدر إدارة الغذاء والدواء قرارا نهائيا غضون أيام أسابيع بمنح الأطفال اللقاح تم تحديد كمية اللقاح للأطفال مقداره ميكروغرامات ثلث يتلقاه الكبار ميكروغراما حقنة يعطى بجرعتين بفارق أسابيع بينهما شترستوك منطق طلب فايزر لتطعيم الأطفال وجاءت الموافقة بعدما تقدمت شركتا فايزر وبينوتيك بطلب تلقيح الأطفال الأصغر سنا وكان اللقاح حظي بموافقة السلطات الطبية الأميركية لمن تزيد أعمارهم عاما بداية العام وقدمت شركة فايزر نتائج تجربة سريرية أجريت طفل أثبتت فعالية اللقاح بنسبة للقاحها فيروس كورونا يسببه عوارض الأطفال عاما وتم تحديد كمية اللقاح مقداره ميكروغرامات ثلث يتلقاه الكبار ميكروغراما حقنة يعطى بجرعتين بفارق أسابيع بينهما ومع انتشار وتفشي متغير دلتا بداية الصيف الماضي ارتفعت الإصابات الأطفال بصورة ملحوظة وتقول إدارة الرئيس جو بايدن إنها تخطط لتوزيع الجرعات بمجرد تأذن إدارة الغذاء والدواء وقالت الإدارة إنها اشترت يكفي اللقاح لتطعيم الأطفال تتراوح أعمارهم عاما الولايات المتحدة وسوف توزعه الصيدليات ومراكز التطعيم إضافة للإبر صغيرة الحجم لتسهيل عمل أطباء الأطفال والصيادلة قدمت فايزر نتائج تجربة سريرية أجريت طفل أثبتت فعالية اللقاح بنسبة للقاحها فيروس كورونا الجزيرة الأعراض الجانبية نادرة وقال أعضاء اللجنة الاستشارية شهادتهم الثلاثاء تطعيم الأطفال الأصغر عمرا يصاحبه حالات نادرة ارتفاع معدل التهاب عضلة القلب الصغار لكنهم أكدوا فوائد اللقاح تفوق المخاطر وقال الدكتور دوران فينك نائب مدير قسم اللقاحات إدارة الغذاء والدواء تعقيبه اجتماع المستشارين جيشا صغيرا موظفي إدارة الأغذية والعقاقير عملوا مدار الساعة خلال الشهر الماضي لضمان تكون البيانات المتعلقة بالأطفال دقيقة قدر الإمكان وتأتي توصية اللجنة الوقت تم الإبلاغ مليون إصابة الأطفال تتراوح أعمارهم عاما إدخال حوالي طفل المستشفيات وفقا لمركز السيطرة الأمراض والوقاية واحتاج ثلث الأطفال أدخلوا المستشفى العلاج وحدة العناية المركزة وقد درست إدارة الأغذية والعقاقير عدة سيناريوهات لتقدير أثر تطعيم الأطفال وأظهر أحدها تطعيم مليون طفل تتراوح أعمارهم عاما شأنه يمنع إصابة بالفيروس حالة دخول المستشفيات وحدوث حالة وفاة واحدة وفي المليون طفل يكون حالة حالات التهاب عضلة القلب المرتبط باللقاح المتوقع يتعافى معظمهم تماما المقاطعات الأميركية ومنها مقاطعة مونتغمري بولاية ميريلاند المجاورة للعاصمة واشنطن تفرض تلاميذها الخضوع لاختبار الفيروس أسبوعيا لضمان سلامة التلاميذ مواقع التواصل اللقاح وانتظام الدراسة ويفترض يطمئن السماح بتطعيم الأطفال عددا كبيرا الأهالي القلقين عودة التلاميذ المدارس وتفرض المقاطعات ومنها مقاطعة مونتغمري بولاية ميريلاند المجاورة للعاصمة واشنطن تلاميذها الخضوع لاختبار الفيروس أسبوعيا ويقدم مجانا ضمانة سلامة تلاميذ المدارس ويقول العديد الآباء والأمهات إنهم ينتظرون بفارغ الصبر تلقي أولادهم اللقاح عودة الانتظام والحضور الشخصي أغلب المدارس الأميركية يمثل الأطفال تتراوح أعمارهم عاما يقرب حالات كوفيد المبلغ عنها الولايات المتحدة وفقا للبيانات قدمتها إدارة الغذاء والدواء اللجنة الثلاثاء يزال عدد حالات كوفيد الجديدة الأطفال مرتفعا بشكل استثنائي تمت إضافة مليون حالة أطفال مدى الأسابيع الستة الماضية وفقا للأكاديمية الأميركية لطب الأطفال وحتى أكتوبرتشرين الأول الجاري أصيب مليون أميركي بالفيروس وتوفي ألفا ووصل عدد تلقوا جرعة واحدة اللقاح مليون أميركي يعادل السكان الجرعتين مليونا يقارب إجمالي السكان البيانات قدمت إدارة الغذاء والدواء يشير أنه خلال أغسطسآب وحتى أكتوبرتشرين الأول الجاري أغلق تفشي الفيروس مدارس منطقة تعليمية أثر مدرسة وحرم مليون تلميذ الحضور لمدارسهم ومع يجادل الآباء وجماعات الدعوة بأن تطعيمات كوفيد للأطفال ضرورية تظهر الدراسات الأطفال عرضة للإصابة بأعراض المرض الرغم إصابتهم بمعدلات مماثلة للبالغين,2
الرغم الأمر يكون مزعجا الشيء فإنه المعتاد تتعرض لتشنج عضلي الحين والآخر ومثل العديد وظائف الجسم التشنجات العضلية تكون إرادية ورغم كونها مزعجة فإنها تسبب القلق بشكل عام وفي تقريرها نشرته مجلة هيلث دايجست الأميركية قالت الكاتبة إيرين ماري تشنجات العضلات يمكن تحدث لأسباب عديدة الاستجابة لدرجات الحرارة المرتفعة عدم شرب كمية كافية الماء عدم الإحماء التمرين الحالات يمكن تشير التشنجات العضلية وجود ورم المخ وغالبا تكون التشنجات العضلية المرتبطة بورم الدماغ شكل ارتعاش رجفان عضلي نوبات وتقول خدمة الصحة الوطنية البريطانية النوبات المرتبطة بورم الدماغ تحدث طرف أنحاء الجسم ككل وفي دراسة حالة نشرت عام مجلة حوليات الأكاديمية الهندية لعلم الأعصاب عانى رجل منتصف الثلاثينات عمره تشنجات عضلية الكاحل والركبة والورك أعراض أخرى وتم تشخيص إصابة المريض لاحقا بورم المخ الكاتبة يحدث ارتعاش العضلات المرتبط بورم الدماغ نطاق أصغر بدلا التعرض لنوبة أنحاء الجسم بأكمله ويمكن يشير ارتعاش العين ورم المخ جذع الدماغ الفص الصدغي الفص القذالي وقد تشمل العلامات التحذيرية المبكرة الإضافية لورم الدماغ الصداع الوخز التنميل الأطراف والغثيان والقيء وصعوبة المشي الحفاظ التوازن وتغيرات المزاج ومشاكل الذاكرة وغيرها لذلك لديك الأعراض فيجب بالتأكيد استشارة طبيبك فالتشخيص المبكر يعني الورم يكون أصغر حجما ولذلك يكون علاجه أسهل علاج ورم أكبر,2
يتوقع تحدث زيادة حالات الإصابة بالسرطان أنحاء العالم وهذا وفقا لتقرير للكاتبة خوانا غيان فاليرا نشرته مجلة كويداتي بلوس الإسبانية وذكرت تقديرات الباحثين التقرير السرطانات الأكثر شيوعا بحلول عام ستكون سرطانات القولون والمستقيم والثدي والرئة والبروستاتا والمثانة البولية وبعدها نجد الأورام اللمفاوية اللاهودجكينية سرطان البنكرياس سرطان الكلى الورم الميلانيني الخبيث الجلدي سرطانات تجويف الفم والحلق وسرطانات الرحم والمعدة والكبد وعند الرجال ستكون سرطانات البروستاتا والقولون والمستقيم والرئة والمثانة البولية الأكثر شيوعا وعند النساء المتوقع يكون سرطان الثدي والقولون والمستقيم الأكثر انتشارا وعند النساء تجدر الإشارة سرطان الرئة يزال الأورام انتشارا عام ويرجع أساسا زيادة استهلاك التبغ السبعينيات ويقول جاومي جالسيران رئيس الشبكة الإسبانية لسجلات السرطان انخفاضا واضحا حالات سرطان الرئة والمثانة الرجال بسبب انخفاض التدخين بينما تضاعفت نسبة الإصابة بسرطان الرئة النساء مرات تقريبا عام مقارنة بعام تشغيل الفيديومدة الفيديو أخطر الأورام يتعلق بالوفيات الناتجة مرض السرطان أنحاء العالم المتوقع وفقا للخبراء ترتفع السنوات المقبلة وعلى وجه التحديد يجري النظر رقم يقدر بأكثر مليون شخص عام وأشارت الكاتبة السرطانات المسؤولة أكبر عدد الوفيات أنحاء العالم كانت بالترتيب سرطان الرئة إجمالي وفيات السرطان القولون والمستقيم سرطان الكبد سرطان المعدة سرطان الثدي,2
أفادت مجلة ساينتفك ريبورتس العلمية بأن علماء المستشفى الثاني بجامعة أنهوي الطبية الصينية اكتشفوا تناول مركبات الفلافونول يساعد تحسين الحالة الصحية وتخفيض خطر الوفاة جراء العديد الأمراض ومركبات الفلافونول مواد مفيدة للصحة توجد بكثرة الشاي والبصل والفواكه وشملت الدراسة ألفا شخصا أعمارهم عاما وجمع الباحثون معلومات وافية حالاتهم الصحية بمساعدة استبيانات أخضعوهم لعدد الفحوصات الطبية والتحاليل المخبرية وحصل الباحثون العادات الغذائية للمشاركين الدراسة تقييم نسبة الفلافونول المستهلكة الأطعمة المختلفة معظمها نباتية وقبل انطلاق مرحلة المتابعة تم تقسيم المشاركين وفقا للحالة الاجتماعية والديمغرافية ضمنها العمر والحالة الاجتماعية ومستوى التعليم ومستوى الدخل والعادات السيئة ومؤشر كتلة الجسم والتاريخ الطبي وقد اتضح للباحثين تناول كميات كبيرة مركبات الفلافونول مركبات إيسورامنيتين وكايمبفيرول وميريسيتين وكيرسيتين يرتبط بتخفيض خطر الوفاة لأسباب عديدة بينها ألزهايمر والسرطان وأمراض القلب والأوعية الدموية وفي الإطار يبدو الخصائص المفيدة للفلافونول تعود قدرتها تقليل الالتهاب الجسم وحماية الخلايا الإجهاد التأكسدي وتحسين وظيفة البطانة الأنسجة المبطنة للجزء الداخلي الأوعية الدموية,2
قال البروفيسور الألماني توماس يلينيك خطر الإصابة بجلطة الساق يرتفع أثناء السفر بالحافلة الطائرة بسبب الجلوس لمدة طويلة الرحلات تزيد مدتها ساعات يتكدس الدم الساقين يعود القلب يؤدي تجلط الدم الساق وأضاف المدير العلمي لمركز طب السفر بألمانيا جلطة الساق يمكن تنتقل عبر مجرى الدم الرئتين مسببة الإصابة بالانسداد الرئوي يشكل خطرا الحياة وأوضح يلينيك خطر الإصابة بجلطة الساق يرتفع بصفة الأشخاص يعانون قصور القلب تلف بالأوعية الدموية سبقت الإصابة بتجلط الدم مشيرا أنه يهدد الأصحاء والرياضيين وللوقاية جلطة الساق الرحلات الطويلة ينبغي النهوض والمشي وقت آخر شرب السوائل بكثرة الماء والشاي يمكن ارتداء الجوارب الضاغطة إنها تعمل تحسين تدفق الدم الأوردة,2
نظم آلاف الأطباء كوريا الجنوبية مسيرة حاشدة الأحد احتجاجا خطط الحكومة لزيادة عدد الطلاب المقبولين كليات الطب تحد لدعوات رسمية للأطباء المتدربين للعودة العمل تركوا وظائفهم احتجاجا الخطط وذكرت الجمعية الطبية الكورية تمثل ممارسي المهن الصحية القطاع الخاص والمسؤولة تنظيم المسيرة طبيب شاركوا احتجاج اليوم وطالبوا الحكومة بالتراجع الخطوة وقدرت الشرطة عدد المحتجين بنحو ألفا وتأتي المسيرة انتهاء الموعد النهائي حددته الحكومة لعودة الأطباء المتدربين العمل وأعلن آلاف طبيب مقيم ومتدرب المستشفيات الكبرى إجمالي عدد الأطباء البلاد توقفهم العمل أواخر فبرايرشباط الماضي أدى إلغاء العمليات الجراحية وتعطل أقسام الطوارئ وقال المسؤول الجمعية الطبية الكورية جو سو الحكومة إصلاح النظام الطبي القائم أولا زيادة عدد المقبولين بكليات الطب وتريد الحكومة زيادة عدد المقبولين بنحو ألفين ابتداء عام مقارنة آلاف حاليا ليرتفع العدد نهاية المطاف آلاف بحلول عام وقال جو الحكومة حددت الموعد النهائي وبغض النظر الموعد النهائي والضغوط سنواصل المضي قدما وحث رئيس الوزراء هان داك سو الجمعية الطبية الكورية الأحد وقف الاحتجاج وطلب الأطباء المتدربين العودة العمل,2
